EXP-LOAD, 2023-07-21T15:51:35.890, ubuntu22-c, mtd-zk-1, 0.722210
EXP-LOAD, 2023-07-21T15:51:44.478, ubuntu22-c, mtd-zk-1, 0.584007
EXP-LOAD, 2023-07-21T15:51:55.479, ubuntu22-c, mtd-zk-1, 0.710916
EXP-LEAD, 2023-07-21T15:51:57.518, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T15:52:07.395, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T15:52:08.507, ubuntu22-c, mtd-zk-1, 0.724402
EXP-LOAD, 2023-07-21T15:52:17.847, ubuntu22-c, mtd-zk-1, 0.724402
EXP-LOAD, 2023-07-21T15:52:28.353, ubuntu22-c, mtd-zk-1, 0.691306
EXP-LOAD, 2023-07-21T15:52:39.614, ubuntu22-c, mtd-zk-1, 0.656219
EXP-LOAD, 2023-07-21T15:52:45.862, ubuntu22-c, mtd-zk-1, 0.656219
EXP-LOAD, 2023-07-21T15:52:53.061, ubuntu22-c, mtd-zk-1, 0.659911
EXP-LEAD, 2023-07-21T15:52:54.177, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T15:53:02.232, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T15:53:03.350, ubuntu22-c, mtd-zk-1, 0.659911
EXP-LEAD, 2023-07-21T15:53:05.370, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T15:53:10.304, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T15:53:11.408, ubuntu22-c, mtd-zk-1, 0.626030
EXP-LEAD, 2023-07-21T15:53:12.563, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T15:53:19.509, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T15:53:20.720, ubuntu22-c, mtd-zk-1, 0.828223
EXP-LOAD, 2023-07-21T15:53:28.984, ubuntu22-c, mtd-zk-1, 0.828223
EXP-LOAD, 2023-07-21T15:53:38.158, ubuntu22-c, mtd-zk-1, 0.704324
EXP-LOAD, 2023-07-21T15:53:45.383, ubuntu22-c, mtd-zk-1, 0.704324
EXP-LOAD, 2023-07-21T15:53:57.619, ubuntu22-c, mtd-zk-1, 0.720227
EXP-LOAD, 2023-07-21T15:54:05.786, ubuntu22-c, mtd-zk-1, 0.670910
EXP-LOAD, 2023-07-21T15:54:16.984, ubuntu22-c, mtd-zk-1, 0.670910
EXP-LOAD, 2023-07-21T15:54:24.143, ubuntu22-c, mtd-zk-1, 0.696251
EXP-LOAD, 2023-07-21T15:54:32.428, ubuntu22-c, mtd-zk-1, 0.696251
EXP-LOAD, 2023-07-21T15:54:43.633, ubuntu22-c, mtd-zk-1, 0.643232
EXP-LEAD, 2023-07-21T15:54:44.708, ubuntu22-c, mtd-zk-1, START
